iter	Passed	Remaining
964	438	15
965	438	15
966	438	14
967	439	14
968	439	14
969	439	13
970	440	13
971	440	12
972	441	12
973	441	11
974	441	11
975	442	10
976	442	10
977	443	9
978	443	9
979	444	9
980	444	8
981	445	8
982	445	7
983	445	7
984	446	6
985	446	6
986	447	5
987	447	5
988	448	4
989	448	4
990	448	4
991	449	3
992	449	3
993	450	2
994	450	2
995	450	1
996	451	1
997	451	0
998	452	0
999	452	0
